,DVS,LAI,RD,SM,TAGP,TRA,TWLV,TWRT,TWSO,TWST,WWLOW,day
0,,,,0.34,,,,,,,3.4000000000000004,2012-01-01
1,,,,0.303,,,,,,,3.03,2012-01-02
2,,,,0.30222247190152585,,,,,,,3.0222247190152585,2012-01-03
3,,,,0.3016023990287878,,,,,,,3.016023990287878,2012-01-04
4,,,,0.30126465368959565,,,,,,,3.0126465368959567,2012-01-05
5,,,,0.30086284723378165,,,,,,,3.0086284723378163,2012-01-06
6,,,,0.30034164489095133,,,,,,,3.003416448909513,2012-01-07
7,,,,0.29969610663934143,,,,,,,2.9969610663934145,2012-01-08
8,,,,0.29898080547740086,,,,,,,2.9898080547740085,2012-01-09
9,,,,0.29837509909677146,,,,,,,2.9837509909677147,2012-01-10
10,,,,0.3327912732979529,,,,,,,3.327912732979529,2012-01-11
11,,,,0.34,,,,,,,3.4000000000000004,2012-01-12
12,,,,0.303,,,,,,,3.03,2012-01-13
13,,,,0.3027234708737276,,,,,,,3.027234708737276,2012-01-14
14,,,,0.3123142529902253,,,,,,,3.123142529902253,2012-01-15
15,,,,0.317,,,,,,,3.17,2012-01-16
16,,,,0.303,,,,,,,3.03,2012-01-17
17,,,,0.30269333700440954,,,,,,,3.0269333700440955,2012-01-18
18,,,,0.3022193365292708,,,,,,,3.0221933652927078,2012-01-19
19,,,,0.30178146247918025,,,,,,,3.0178146247918027,2012-01-20
20,,,,0.30113303225319954,,,,,,,3.0113303225319954,2012-01-21
21,,,,0.3005369803797017,,,,,,,3.0053698037970173,2012-01-22
22,,,,0.29982269365936864,,,,,,,2.9982269365936864,2012-01-23
23,,,,0.29888292871097766,,,,,,,2.9888292871097764,2012-01-24
24,,,,0.2980573489406003,,,,,,,2.980573489406003,2012-01-25
25,,,,0.29738691903908754,,,,,,,2.973869190390875,2012-01-26
26,,,,0.29645505050459153,,,,,,,2.9645505050459153,2012-01-27
27,,,,0.2957996958116447,,,,,,,2.957996958116447,2012-01-28
28,,,,0.29635185962434524,,,,,,,2.9635185962434525,2012-01-29
29,,,,0.34,,,,,,,3.4000000000000004,2012-01-30
30,,,,0.303,,,,,,,3.03,2012-01-31
31,,,,0.339546815744724,,,,,,,3.39546815744724,2012-02-01
32,,,,0.33999999999999997,,,,,,,3.4,2012-02-02
33,,,,0.33499999999999996,,,,,,,3.3499999999999996,2012-02-03
34,,,,0.31799999999999995,,,,,,,3.1799999999999997,2012-02-04
35,,,,0.303,,,,,,,3.03,2012-02-05
36,,,,0.3023296500575369,,,,,,,3.0232965005753694,2012-02-06
37,,,,0.3017631032928533,,,,,,,3.0176310329285325,2012-02-07
38,,,,0.30133059893091446,,,,,,,3.0133059893091447,2012-02-08
39,,,,0.3006967913227841,,,,,,,3.006967913227841,2012-02-09
40,,,,0.30028562654536217,,,,,,,3.0028562654536217,2012-02-10
41,,,,0.29986495577168826,,,,,,,2.998649557716883,2012-02-11
42,,,,0.29944527081617434,,,,,,,2.9944527081617434,2012-02-12
43,,,,0.2990257669890576,,,,,,,2.9902576698905756,2012-02-13
44,,,,0.31060773485010756,,,,,,,3.1060773485010755,2012-02-14
45,,,,0.304,,,,,,,3.04,2012-02-15
46,,,,0.3023236631759504,,,,,,,3.023236631759504,2012-02-16
47,,,,0.34,,,,,,,3.4000000000000004,2012-02-17
48,,,,0.303,,,,,,,3.03,2012-02-18
49,,,,0.30258738193004586,,,,,,,3.0258738193004584,2012-02-19
50,,,,0.3021440768710585,,,,,,,3.021440768710585,2012-02-20
51,,,,0.30165618362648383,,,,,,,3.0165618362648385,2012-02-21
52,,,,0.3008945526263893,,,,,,,3.008945526263893,2012-02-22
53,,,,0.3003925903941791,,,,,,,3.003925903941791,2012-02-23
54,,,,0.2997675520425556,,,,,,,2.997675520425556,2012-02-24
55,,,,0.34,,,,,,,3.4000000000000004,2012-02-25
56,,,,0.34,,,,,,,3.4000000000000004,2012-02-26
57,,,,0.303,,,,,,,3.03,2012-02-27
58,,,,0.30222283338946765,,,,,,,3.0222283338946765,2012-02-28
59,,,,0.30140993209580036,,,,,,,3.0140993209580036,2012-02-29
60,,,,0.30064631382452905,,,,,,,3.0064631382452904,2012-03-01
61,,,,0.29999498388467677,,,,,,,2.9999498388467676,2012-03-02
62,,,,0.2988304756873599,,,,,,,2.9883047568735988,2012-03-03
63,,,,0.2983413472112172,,,,,,,2.9834134721121717,2012-03-04
64,,,,0.312860439052149,,,,,,,3.12860439052149,2012-03-05
65,,,,0.32599999999999996,,,,,,,3.26,2012-03-06
66,,,,0.303,,,,,,,3.03,2012-03-07
67,,,,0.30216164127910605,,,,,,,3.0216164127910603,2012-03-08
68,,,,0.3015630250927799,,,,,,,3.015630250927799,2012-03-09
69,,,,0.30072076576880863,,,,,,,3.0072076576880864,2012-03-10
70,,,,0.2998613790852582,,,,,,,2.998613790852582,2012-03-11
71,,,,0.298545340333474,,,,,,,2.98545340333474,2012-03-12
72,,,,0.297598997678108,,,,,,,2.97598997678108,2012-03-13
73,,,,0.2967067713716739,,,,,,,2.9670677137167387,2012-03-14
74,,,,0.29548517793581025,,,,,,,2.9548517793581026,2012-03-15
75,,,,0.2943351188842399,,,,,,,2.943351188842399,2012-03-16
76,,,,0.29357125306776427,,,,,,,2.935712530677643,2012-03-17
77,,,,0.30499111882465657,,,,,,,3.0499111882465657,2012-03-18
78,,,,0.30749675623174416,,,,,,,3.0749675623174415,2012-03-19
79,,,,0.29533392167987016,,,,,,,2.9533392167987014,2012-03-20
80,,,,0.29473459018111925,,,,,,,2.9473459018111923,2012-03-21
81,,,,0.2936814419104525,,,,,,,2.936814419104525,2012-03-22
82,,,,0.2926048153134637,,,,,,,2.926048153134637,2012-03-23
83,,,,0.33246973825706483,,,,,,,3.3246973825706485,2012-03-24
84,,,,0.313,,,,,,,3.13,2012-03-25
85,,,,0.30161105661336096,,,,,,,3.0161105661336096,2012-03-26
86,,,,0.3000286947416162,,,,,,,3.000286947416162,2012-03-27
87,,,,0.29849667136131286,,,,,,,2.9849667136131286,2012-03-28
88,,,,0.3177286750729986,,,,,,,3.1772867507299862,2012-03-29
89,,,,0.30599999999999994,,,,,,,3.0599999999999996,2012-03-30
90,,,,0.3022212237801603,,,,,,,3.022212237801603,2012-03-31
91,,,,0.3014746892921619,,,,,,,3.0147468929216195,2012-04-01
92,,,,0.30013226257130066,,,,,,,3.001322625713007,2012-04-02
93,,,,0.29875828847432545,,,,,,,2.9875828847432544,2012-04-03
94,,,,0.2974205984297173,,,,,,,2.974205984297173,2012-04-04
95,,,,0.29685758388723393,,,,,,,2.968575838872339,2012-04-05
96,,,,0.2955082916544654,,,,,,,2.955082916544654,2012-04-06
97,,,,0.2937689480565893,,,,,,,2.937689480565893,2012-04-07
98,,,,0.2920514713048751,,,,,,,2.9205147130487505,2012-04-08
99,,,,0.29002742467108367,,,,,,,2.9002742467108367,2012-04-09
100,,,,0.2891082259278343,,,,,,,2.891082259278343,2012-04-10
101,,,,0.2880117204864796,,,,,,,2.880117204864796,2012-04-11
102,,,,0.2884626322476856,,,,,,,2.884626322476856,2012-04-12
103,,,,0.3119019556035679,,,,,,,3.119019556035679,2012-04-13
104,,,,0.28890606711284156,,,,,,,2.8890606711284157,2012-04-14
105,,,,0.2875294583123017,,,,,,,2.875294583123017,2012-04-15
106,,,,0.2868378625951379,,,,,,,2.868378625951379,2012-04-16
107,,,,0.2861920694872997,,,,,,,2.861920694872997,2012-04-17
108,,,,0.3026432076026972,,,,,,,3.026432076026972,2012-04-18
109,,,,0.2908550568796712,,,,,,,2.9085505687967124,2012-04-19
110,,,,0.2933050506255462,,,,,,,2.9330505062554617,2012-04-20
111,,,,0.3396960194855408,,,,,,,3.396960194855408,2012-04-21
112,,,,0.303,,,,,,,3.03,2012-04-22
113,,,,0.30148705773116596,,,,,,,3.0148705773116595,2012-04-23
114,,,,0.3249153297753894,,,,,,,3.249153297753894,2012-04-24
115,,,,0.29945216097067257,,,,,,,2.9945216097067258,2012-04-25
116,,,,0.2977221180914111,,,,,,,2.977221180914111,2012-04-26
117,,,,0.29600729049823304,,,,,,,2.96007290498233,2012-04-27
118,,,,0.29423481805631896,,,,,,,2.9423481805631897,2012-04-28
119,,,,0.29239985313326955,,,,,,,2.9239985313326957,2012-04-29
120,,,,0.2905247007851917,,,,,,,2.905247007851917,2012-04-30
121,,,,0.28870028983020596,,,,,,,2.8870028983020597,2012-05-01
122,,,,0.2869901879928089,,,,,,,2.869901879928089,2012-05-02
123,,,,0.28533928478233334,,,,,,,2.8533928478233332,2012-05-03
124,,,,0.283328902206545,,,,,,,2.83328902206545,2012-05-04
125,,,,0.28129048963466136,,,,,,,2.8129048963466134,2012-05-05
126,,,,0.27934278686616204,,,,,,,2.7934278686616203,2012-05-06
127,,,,0.27720849600773567,,,,,,,2.7720849600773567,2012-05-07
128,,,,0.27548950212743073,,,,,,,2.754895021274307,2012-05-08
129,,,,0.30069578040572875,,,,,,,3.0069578040572877,2012-05-09
130,,,,0.27594705147427717,,,,,,,2.759470514742772,2012-05-10
131,,,,0.2741478186629895,,,,,,,2.741478186629895,2012-05-11
132,,,,0.2730193728661826,,,,,,,2.7301937286618263,2012-05-12
133,,,,0.2715652590565176,,,,,,,2.7156525905651763,2012-05-13
134,,,,0.27056122683289197,,,,,,,2.70561226832892,2012-05-14
135,,,,0.26736334292961084,,,,,,,2.673633429296108,2012-05-15
136,,,,0.2728741321861845,,,,,,,2.728741321861845,2012-05-16
137,,,,0.26383956890443616,,,,,,,2.6383956890443616,2012-05-17
138,,,,0.2617478593054486,,,,,,,2.6174785930544857,2012-05-18
139,,,,0.25989119562635193,,,,,,,2.5989119562635192,2012-05-19
140,,,,0.34,,,,,,,3.4000000000000004,2012-05-20
141,,,,0.303,,,,,,,3.03,2012-05-21
142,,,,0.34,,,,,,,3.4000000000000004,2012-05-22
143,,,,0.303,,,,,,,3.03,2012-05-23
144,,,,0.34,,,,,,,3.4000000000000004,2012-05-24
145,,,,0.29883057419610226,,,,,,,2.988305741961023,2012-05-25
146,,,,0.34,,,,,,,3.4000000000000004,2012-05-26
147,,,,0.2980108894005419,,,,,,,2.980108894005419,2012-05-27
148,,,,0.34,,,,,,,3.4000000000000004,2012-05-28
149,,,,0.303,,,,,,,3.03,2012-05-29
150,,,,0.34,,,,,,,3.4000000000000004,2012-05-30
151,,,,0.29937644823977916,,,,,,,2.9937644823977916,2012-05-31
152,0.0,0.00345,10.0,0.34,3.0,0.0004209985825756207,1.5,3.0,0.0,1.5,3.4000000000000004,2012-06-01
153,0.017384615384615387,0.00390420101377642,10.0,0.34,3.4174574032838434,0.00042007877342024907,1.7087287016419217,3.4174574032838434,0.0,1.7087287016419217,3.4000000000000004,2012-06-02
154,0.03407692307692308,0.004246692177496308,10.0,0.2967013845257396,3.7662001675677863,0.00043125348638714636,1.8831000837838932,3.7662001675677863,0.0,1.8831000837838932,2.9670138452573958,2012-06-03
155,0.05123076923076923,0.004660978544437085,10.0,0.34,4.17282672169271,0.0,2.086413360846355,4.17282672169271,0.0,2.086413360846355,3.4000000000000004,2012-06-04
156,0.06942307692307692,0.004521149188103973,10.0,0.305,4.17282672169271,0.00021856638159728308,2.086413360846355,4.17282672169271,0.0,2.086413360846355,3.05,2012-06-05
157,0.08626923076923076,0.004680789605028119,10.0,0.34,4.387464989874456,0.0,2.193732494937228,4.387464989874456,0.0,2.193732494937228,3.4000000000000004,2012-06-06
158,0.10396153846153845,0.004540365916877275,10.0,0.303,4.387464989874456,0.00022164820009120764,2.1937324949372283,4.387464989874456,0.0,2.193732494937228,3.03,2012-06-07
159,0.121,0.004751850900230713,10.0,0.34,4.645090526667023,0.0,2.3225452633335113,4.645090526667023,0.0,2.3225452633335113,3.4000000000000004,2012-06-08
160,0.13715384615384615,0.0046092953732237915,10.0,0.29933154351718694,4.645090526667023,0.0002502283964743345,2.3225452633335113,4.645090526667023,0.0,2.3225452633335113,2.993315435171869,2012-06-09
161,0.15376923076923077,0.004848803558126426,10.0,0.33999999999999997,4.92370226285748,2.681556156510943e-19,2.4618511314287406,4.92370226285748,0.0,2.46185113142874,3.4,2012-06-10
162,0.16973076923076924,0.004703339451382633,10.0,0.303,4.92370226285748,0.00029793755606420154,2.46185113142874,4.92370226285748,0.0,2.46185113142874,3.03,2012-06-11
163,0.18707692307692309,0.004920132865074471,10.0,0.34,5.188590157603091,0.0,2.5942950788015455,5.188590157603091,0.0,2.5942950788015455,3.4000000000000004,2012-06-12
164,0.20453846153846156,0.004772528879122237,10.0,0.2991264960268232,5.188590157603091,0.0004012320627828453,2.5942950788015455,5.188590157603091,0.0,2.5942950788015455,2.9912649602682317,2012-06-13
165,0.22326923076923078,0.005075537128466352,10.0,0.34,5.52464999786268,0.0,2.76232499893134,5.524649997862679,0.0,2.7623249989313394,3.4000000000000004,2012-06-14
166,0.24173076923076925,0.0049232710146123616,10.0,0.2944188812968014,5.52464999786268,0.0004989967268377684,2.76232499893134,5.524649997862679,0.0,2.7623249989313394,2.944188812968014,2012-06-15
167,0.25996153846153847,0.005297589232910239,10.0,0.34,5.918841268141299,0.0,2.9594206340706495,5.918841268141299,0.0,2.9594206340706495,3.4000000000000004,2012-06-16
168,0.2794615384615385,0.005138661555922932,10.0,0.2897389610504222,5.918841268141299,0.0005094348629101272,2.9594206340706495,5.918841268141299,0.0,2.9594206340706495,2.897389610504222,2012-06-17
169,0.2993846153846154,0.005539791165045679,10.0,0.34,6.332950696802475,0.0,3.1664753484012373,6.332950696802475,0.0,3.1664753484012373,3.4000000000000004,2012-06-18
170,0.3168461538461539,0.005373597430094309,10.0,0.28681610746525427,6.332950696802475,0.000521014683574306,3.1664753484012373,6.332950696802475,0.0,3.1664753484012373,2.8681610746525426,2012-06-19
171,0.3336538461538462,0.005869023088904714,10.0,0.34,6.827861310471359,0.0,3.4139306552356796,6.827861310471359,0.0,3.4139306552356796,3.4000000000000004,2012-06-20
172,0.3503846153846154,0.0056929523962375725,10.0,0.303,6.827861310471359,0.00010207727311984645,3.4139306552356796,6.827861310471359,0.0,3.4139306552356796,3.03,2012-06-21
173,0.3663461538461539,0.005790268772982752,10.0,0.34,7.0049252661602885,0.0,3.5024626330801443,7.004925266160289,0.0,3.5024626330801447,3.4000000000000004,2012-06-22
174,0.3832692307692308,0.00561656070979327,10.0,0.303,7.0049252661602885,0.0002615347589805612,3.5024626330801443,7.004925266160289,0.0,3.5024626330801447,3.03,2012-06-23
175,0.4009615384615385,0.005808123683961983,10.0,0.34,7.262702351940729,0.0,3.631351175970364,7.26270235194073,0.0,3.631351175970365,3.4000000000000004,2012-06-24
176,0.4191153846153846,0.0056338799734431235,10.0,0.2996174544453357,7.262702351940729,0.0004824482268334536,3.631351175970364,7.26270235194073,0.0,3.631351175970365,2.996174544453357,2012-06-25
177,0.4371923076923077,0.005972925678921244,10.0,0.33999999999999997,7.643933707916472,4.40718118991075e-19,3.8219668539582354,7.643933707916473,0.0,3.8219668539582363,3.4,2012-06-26
178,0.45519230769230773,0.005793737908553607,10.0,0.303,7.643933707916473,0.00040365784287688464,3.8219668539582363,7.643933707916473,0.0,3.8219668539582363,3.03,2012-06-27
179,0.47269230769230774,0.006098390483168978,10.0,0.34,8.00292654451771,0.0,4.001463272258855,8.002926544517711,0.0,4.001463272258856,3.4000000000000004,2012-06-28
180,0.4903461538461539,0.0059154387686739095,10.0,0.2986858009880245,8.00292654451771,0.0005241278211616625,4.001463272258855,8.002926544517711,0.0,4.001463272258856,2.986858009880245,2012-06-29
181,0.5082307692307693,0.006287638501231106,10.0,0.34,8.415838836749673,0.0,4.2079194183748365,8.415838836749673,0.0,4.2079194183748365,3.4000000000000004,2012-06-30
182,0.5282307692307693,0.006099009346194173,10.0,0.29417806527646506,8.415838836749673,0.0006974915398942638,4.2079194183748365,8.415838836749673,0.0,4.2079194183748365,2.9417806527646504,2012-07-01
183,0.5491538461538462,0.006423881779529492,10.0,0.33999999999999997,8.783048541279275,7.113729139108258e-19,4.3915242706396365,8.783048541279275,0.0,4.391524270639637,3.4,2012-07-02
184,0.5692692307692309,0.006231165326143607,10.0,0.29038959916254414,8.783048541279275,0.0006657277697188442,4.391524270639637,8.783048541279275,0.0,4.391524270639637,2.9038959916254417,2012-07-03
